Time 		Total Energy 	PotentialE(V) 	KineticE 	Current Temp 
26.188002 	5974.870605 	-1849.369751 	7824.240234 	48.749161
26.189001 	5203.699219 	-1833.051025 	7036.750488 	43.842682
26.190001 	4345.355469 	-1848.857666 	6194.212891 	38.593227
26.191002 	5307.486816 	-1853.564941 	7161.051758 	44.617146
26.192001 	6476.836426 	-1847.109863 	8323.946289 	51.862595
26.193001 	8251.166016 	-1853.397583 	10104.563477 	62.956783
26.194002 	4464.150879 	-1849.854126 	6314.004883 	39.339596
26.195002 	4518.436523 	-1841.987915 	6360.424316 	39.628811
26.196001 	5541.253418 	-1834.186523 	7375.439941 	45.952896
26.197001 	4515.907227 	-1832.283447 	6348.190918 	39.552593
26.198002 	4389.073730 	-1837.631836 	6226.705566 	38.795673
26.199001 	5201.849121 	-1831.345337 	7033.194336 	43.820526
26.200001 	6326.745117 	-1837.593018 	8164.337891 	50.868149
26.201002 	3893.937988 	-1833.277710 	5727.215820 	35.683586
26.202002 	5628.469727 	-1835.674194 	7464.144043 	46.505569
26.203001 	5970.364746 	-1842.895630 	7813.260254 	48.680748
26.204000 	5781.015625 	-1849.969482 	7630.985352 	47.545078
26.205002 	6261.364746 	-1842.544922 	8103.909668 	50.491650
26.206001 	7798.097168 	-1833.516968 	9631.614258 	60.010059
26.207001 	5899.645020 	-1842.338867 	7741.983887 	48.236660
26.208002 	5115.879395 	-1834.380737 	6950.260254 	43.303802
26.209002 	5420.584473 	-1831.640991 	7252.225586 	45.185207
26.210001 	4539.052246 	-1834.595703 	6373.647949 	39.711201
26.211000 	6299.827148 	-1843.322998 	8143.150391 	50.736141
26.212002 	6712.618652 	-1851.363892 	8563.982422 	53.358147
26.213001 	6580.904785 	-1852.597168 	8433.501953 	52.545185
26.214001 	5754.722168 	-1843.086060 	7597.808105 	47.338367
26.215002 	6213.630859 	-1819.628296 	8033.259277 	50.051460
26.216002 	4631.953613 	-1790.519653 	6422.473145 	40.015408
26.217001 	5977.018066 	-1821.048218 	7798.066406 	48.586082
26.218000 	5913.727539 	-1789.954834 	7703.682129 	47.998020
26.219002 	6276.767578 	-1821.163452 	8097.931152 	50.454399
26.220001 	3984.873047 	-1795.905273 	5780.778320 	36.017311
26.221001 	5605.743164 	-1773.315186 	7379.058594 	45.975445
26.222002 	6723.951172 	-1796.531250 	8520.482422 	53.087116
26.223001 	5193.568359 	-1776.170410 	6969.738770 	43.425163
26.224001 	4337.490723 	-1773.114258 	6110.604980 	38.072304
26.225000 	5429.250000 	-1775.526855 	7204.776855 	44.889576
26.226002 	5240.383789 	-1773.219971 	7013.603516 	43.698463
26.227001 	6374.013672 	-1783.420410 	8157.434082 	50.825134
26.228001 	6624.880859 	-1792.949463 	8417.830078 	52.447540
26.229002 	7114.410156 	-1794.262451 	8908.672852 	55.505749
26.230001 	6499.779785 	-1793.245483 	8293.025391 	51.669941
26.231001 	5485.996094 	-1794.742920 	7280.739258 	45.362862
26.232000 	6104.546875 	-1788.148926 	7892.695801 	49.175674
26.233002 	5571.766602 	-1774.643311 	7346.409668 	45.772022
26.234001 	6466.601074 	-1754.154907 	8220.755859 	51.219662
26.235001 	3989.198242 	-1772.603882 	5761.802246 	35.899078
26.236002 	5806.103516 	-1750.833130 	7556.936523 	47.083717
26.237001 	6481.548828 	-1773.379028 	8254.927734 	51.432571
26.238001 	6202.919922 	-1751.697021 	7954.616699 	49.561474
26.239000 	5587.122070 	-1728.855225 	7315.977051 	45.582413
26.240002 	5069.410156 	-1712.723389 	6782.133789 	42.256287
26.241001 	5338.538086 	-1709.023682 	7047.562012 	43.910042
26.242001 	5185.077148 	-1712.712646 	6897.790039 	42.976887
26.243002 	4475.835938 	-1728.612549 	6204.448730 	38.657001
26.244001 	7884.987305 	-1706.828125 	9591.815430 	59.762089
26.245001 	5740.760742 	-1727.379883 	7468.140625 	46.530472
26.246002 	5190.972656 	-1708.165283 	6899.138184 	42.985283
26.247002 	6192.963379 	-1728.076050 	7921.039551 	49.352272
26.248001 	4264.419922 	-1712.239990 	5976.660156 	37.237759
26.249001 	4768.406250 	-1709.121826 	6477.528320 	40.358433
26.250002 	6913.712402 	-1710.995728 	8624.708008 	53.736500
26.251001 	4124.956055 	-1711.399048 	5836.354980 	36.363583
26.252001 	6897.503906 	-1722.722900 	8620.226562 	53.708576
26.253002 	5265.150391 	-1733.197754 	6998.348145 	43.603416
26.254002 	6600.848633 	-1720.651245 	8321.500000 	51.847351
26.255001 	5864.428711 	-1708.668213 	7573.097168 	47.184406
26.256001 	6200.227539 	-1720.655762 	7920.883301 	49.351299
26.257002 	5596.032227 	-1732.970459 	7329.002441 	45.663567
26.258001 	5965.267578 	-1719.870850 	7685.138672 	47.882484
26.259001 	4683.248047 	-1732.668945 	6415.916992 	39.974560
26.260002 	6013.187988 	-1717.218140 	7730.406250 	48.164524
26.261002 	3864.740234 	-1706.270142 	5571.010254 	34.710342
26.262001 	5339.314453 	-1707.052612 	7046.367188 	43.902599
26.263000 	7074.712402 	-1705.181030 	8779.893555 	54.703388
26.264002 	5618.575195 	-1714.870483 	7333.445801 	45.691250
26.265001 	5267.534668 	-1705.403687 	6972.938477 	43.445099
26.266001 	7213.358887 	-1707.245728 	8920.604492 	55.580090
26.267002 	4944.949707 	-1721.803711 	6666.753418 	41.537403
26.268002 	4841.153320 	-1707.949585 	6549.103027 	40.804379
26.269001 	5105.540039 	-1721.958984 	6827.499023 	42.538937
26.270000 	6853.368164 	-1705.618164 	8558.986328 	53.327019
26.271002 	8035.778320 	-1702.494873 	9738.273438 	60.674603
26.272001 	5383.927246 	-1706.740112 	7090.667480 	44.178612
26.273001 	6066.005371 	-1701.990601 	7767.996094 	48.398731
26.274002 	7232.031250 	-1706.170044 	8938.201172 	55.689728
26.275002 	5618.757324 	-1703.601440 	7322.358887 	45.622173
26.276001 	4788.481445 	-1706.533936 	6495.015137 	40.467384
26.277000 	5422.364746 	-1703.178223 	7125.542969 	44.395905
26.278002 	6671.458984 	-1712.770264 	8384.229492 	52.238190
26.279001 	4660.802734 	-1724.800171 	6385.603027 	39.785690
26.280001 	4335.849609 	-1713.182495 	6049.032227 	37.688675
26.281002 	4992.737305 	-1705.928101 	6698.665527 	41.736233
26.282001 	6432.849121 	-1710.538696 	8143.387695 	50.737617
26.283001 	5665.105469 	-1727.268311 	7392.373535 	46.058403
26.284000 	5734.858887 	-1710.816528 	7445.675293 	46.390499
26.285002 	5413.792480 	-1727.226196 	7141.018555 	44.492329
26.286001 	5424.802734 	-1711.199829 	7136.002441 	44.461075
26.287001 	5011.107910 	-1708.409180 	6719.517090 	41.866150
26.288002 	4951.801270 	-1717.200562 	6669.001953 	41.551414
26.289001 	5952.749023 	-1729.560791 	7682.310059 	47.864861
26.290001 	5329.415039 	-1717.997192 	7047.412109 	43.909111
26.291000 	3867.303711 	-1711.104492 	5578.408203 	34.756439
26.292002 	6602.764160 	-1714.480957 	8317.245117 	51.820843
26.293001 	6234.689453 	-1728.987915 	7963.677246 	49.617928
26.294001 	5635.534180 	-1715.808716 	7351.342773 	45.802757
26.295002 	6146.076660 	-1713.690796 	7859.767578 	48.970516
26.296001 	5849.754395 	-1720.880371 	7570.634766 	47.169064
26.297001 	4864.123535 	-1730.237305 	6594.360840 	41.086361
26.298000 	3742.597412 	-1737.577881 	5480.175293 	34.144394
26.299002 	4806.293457 	-1743.328125 	6549.621582 	40.807610
26.300001 	7807.111328 	-1747.783447 	9554.894531 	59.532055
26.301001 	4264.952637 	-1752.047363 	6017.000000 	37.489098
26.302002 	4788.819336 	-1758.777222 	6547.596680 	40.794994
26.303001 	4286.928223 	-1765.845215 	6052.773438 	37.711983
26.304001 	6365.345215 	-1757.124634 	8122.469727 	50.607288
26.305000 	5170.593750 	-1749.136963 	6919.730957 	43.113590
26.306002 	6988.942383 	-1757.498901 	8746.441406 	54.494961
26.307001 	3989.473389 	-1751.935791 	5741.409180 	35.772018
26.308001 	5041.061035 	-1748.600464 	6789.661621 	42.303188
26.309002 	4961.136719 	-1751.892212 	6713.028809 	41.825726
26.310001 	5629.895508 	-1748.430908 	7378.326172 	45.970879
26.311001 	4812.117676 	-1746.737671 	6558.855469 	40.865143
26.312002 	5373.223145 	-1743.861694 	7117.084961 	44.343208
26.313002 	5622.008301 	-1746.600220 	7368.608398 	45.910332
26.314001 	5864.492188 	-1743.850952 	7608.343262 	47.404007
26.315001 	6310.718750 	-1735.332275 	8046.051270 	50.131161
26.316002 	3928.956543 	-1743.793945 	5672.750488 	35.344238
26.317001 	4270.112305 	-1734.815918 	6004.928223 	37.413883
26.318001 	4986.604492 	-1721.812500 	6708.416992 	41.796989
26.319002 	5711.187500 	-1710.116699 	7421.304199 	46.238655
26.320002 	6506.432617 	-1708.636475 	8215.069336 	51.184231
26.321001 	4811.858398 	-1720.665527 	6532.523926 	40.701084
26.322001 	5338.846680 	-1741.873291 	7080.720215 	44.116638
26.323002 	6581.184570 	-1764.241333 	8345.425781 	51.996422
26.324001 	7582.775879 	-1740.526001 	9323.301758 	58.089108
26.325001 	5536.498535 	-1718.975464 	7255.474121 	45.205444
26.326002 	6896.400391 	-1704.208252 	8600.608398 	53.586346
26.327002 	5273.073730 	-1705.497070 	6978.570801 	43.480190
26.328001 	4461.151855 	-1704.703003 	6165.854980 	38.416542
26.329000 	6956.094727 	-1703.864136 	8659.958984 	53.956131
26.330002 	6061.919434 	-1715.140991 	7777.060547 	48.455204
26.331001 	6446.653320 	-1729.144043 	8175.797363 	50.939548
26.332001 	6427.187988 	-1737.940063 	8165.127930 	50.873070
26.333002 	6307.931641 	-1741.135010 	8049.066895 	50.149948
26.334002 	4655.916992 	-1742.837769 	6398.754883 	39.867630
26.335001 	6838.309082 	-1740.041382 	8578.350586 	53.447666
26.336000 	6418.679199 	-1735.193237 	8153.872559 	50.802944
26.337002 	4152.270020 	-1728.032104 	5880.302246 	36.637398
26.338001 	5073.654297 	-1735.130249 	6808.784668 	42.422333
26.339001 	6639.967773 	-1738.800537 	8378.768555 	52.204166
26.340002 	6525.704102 	-1740.696533 	8266.400391 	51.504051
26.341002 	5806.104980 	-1744.166138 	7550.270996 	47.042187
26.342001 	5898.897949 	-1750.006958 	7648.904785 	47.656727
26.343000 	6446.788086 	-1744.073486 	8190.861328 	51.033405
26.344002 	4818.576660 	-1741.433105 	6560.009766 	40.872334
26.345001 	4502.738281 	-1741.841064 	6244.579102 	38.907036
26.346001 	4158.137695 	-1741.381592 	5899.519043 	36.757130
26.347002 	4139.883789 	-1743.993774 	5883.877441 	36.659672
26.348001 	6762.286133 	-1750.102295 	8512.388672 	53.036690
26.349001 	4414.549805 	-1755.960571 	6170.510254 	38.445545
26.350000 	4942.970703 	-1761.120728 	6704.091309 	41.770039
26.351002 	7554.535645 	-1764.129272 	9318.665039 	58.060219
26.352001 	5852.327148 	-1764.797241 	7617.124512 	47.458721
26.353001 	4620.294434 	-1765.698730 	6385.993164 	39.788120
26.354002 	5003.192383 	-1764.582764 	6767.774902 	42.166821
26.355001 	6443.557129 	-1765.570679 	8209.127930 	51.147213
26.356001 	4847.388672 	-1767.844971 	6615.233887 	41.216412
26.357000 	5651.339355 	-1765.137817 	7416.477051 	46.208580
26.358002 	6670.416016 	-1767.839111 	8438.254883 	52.574799
26.359001 	5339.983887 	-1765.509399 	7105.493164 	44.270985
26.360001 	6649.984375 	-1767.806885 	8417.791016 	52.447296
26.361002 	6086.687012 	-1771.493286 	7858.180176 	48.960625
26.362001 	4931.007324 	-1775.798706 	6706.806152 	41.786953
26.363001 	5850.827148 	-1770.973267 	7621.800293 	47.487854
26.364000 	5136.938965 	-1767.245483 	6904.184570 	43.016727
26.365002 	5171.280273 	-1765.361084 	6936.641602 	43.218952
26.366001 	4679.515625 	-1765.264160 	6444.779785 	40.154392
26.367001 	5943.398438 	-1765.158447 	7708.557129 	48.028393
26.368002 	5361.145508 	-1765.341919 	7126.487305 	44.401791
26.369001 	5452.916016 	-1765.826538 	7218.742676 	44.976589
26.370001 	5431.025391 	-1764.819580 	7195.845215 	44.833927
26.371002 	5944.296875 	-1765.765503 	7710.062500 	48.037773
26.372002 	8307.650391 	-1764.069214 	10071.719727 	62.752148
26.373001 	5390.077637 	-1759.469238 	7149.546875 	44.545464
26.374001 	5317.027344 	-1764.061401 	7081.088867 	44.118935
26.375002 	5487.761719 	-1759.341675 	7247.103516 	45.153294
26.376001 	6791.390137 	-1764.132324 	8555.522461 	53.305435
26.377001 	4669.379395 	-1760.514160 	6429.893555 	40.061642
26.378002 	6292.355469 	-1764.144165 	8056.499512 	50.196259
26.379002 	8870.474609 	-1759.328613 	10629.803711 	66.229309
26.380001 	5297.152344 	-1764.012451 	7061.164551 	43.994793
26.381001 	4573.637695 	-1759.757690 	6333.395508 	39.460407
26.382002 	7363.000000 	-1764.114258 	9127.114258 	56.866756
26.383001 	4628.615234 	-1761.147217 	6389.762207 	39.811604
26.384001 	5743.520020 	-1756.397339 	7499.917480 	46.728458
26.385002 	3786.214844 	-1761.036743 	5547.251465 	34.562313
26.386002 	4022.588623 	-1756.380615 	5778.969238 	36.006039
26.387001 	5126.548828 	-1761.130371 	6887.679199 	42.913891
26.388000 	5610.267578 	-1756.248901 	7366.516602 	45.897301
26.389002 	5309.788086 	-1751.584106 	7061.372070 	43.996086
26.390001 	6526.619141 	-1756.247803 	8282.867188 	51.606647
26.391001 	4956.393555 	-1760.259399 	6716.652832 	41.848305
26.392002 	4997.534668 	-1762.879028 	6760.413574 	42.120956
26.393002 	6658.416992 	-1759.558472 	8417.975586 	52.448444
26.394001 	4208.907227 	-1762.904663 	5971.812012 	37.207550
26.395000 	5778.362793 	-1764.417114 	7542.779785 	46.995514
26.396002 	5753.699707 	-1764.300171 	7518.000000 	46.841122
26.397001 	6727.962891 	-1764.307617 	8492.270508 	52.911343
26.398001 	6089.525879 	-1765.988770 	7855.514648 	48.944016
26.399002 	6144.752930 	-1769.678955 	7914.432129 	49.311104
26.400002 	6835.727539 	-1765.641846 	8601.369141 	53.591084
26.401001 	5995.546875 	-1769.620483 	7765.167480 	48.381107
26.402000 	7349.474609 	-1764.956787 	9114.431641 	56.787735
26.403002 	4078.050293 	-1763.152344 	5841.202637 	36.393787
26.404001 	6251.056641 	-1764.775146 	8015.832031 	49.942879
26.405001 	5109.780762 	-1768.521606 	6878.302246 	42.855465
26.406002 	7264.790527 	-1773.944702 	9038.735352 	56.316109
26.407001 	6787.398438 	-1778.564453 	8565.962891 	53.370483
26.408001 	4627.634277 	-1781.663574 	6409.297852 	39.933319
26.409000 	6445.740234 	-1777.877930 	8223.618164 	51.237495
26.410002 	6354.143555 	-1772.840332 	8126.983887 	50.635414
26.411001 	5717.632812 	-1767.773682 	7485.406250 	46.638046
26.412001 	5453.101074 	-1772.789062 	7225.890137 	45.021122
26.413002 	5617.543457 	-1777.823364 	7395.366699 	46.077049
26.414001 	6565.372070 	-1772.256592 	8337.628906 	51.947845
26.415001 	4488.900391 	-1777.413940 	6266.314453 	39.042458
26.416000 	3745.162109 	-1772.659180 	5517.821289 	34.378948
26.417002 	4382.573730 	-1768.163208 	6150.736816 	38.322350
26.418001 	5306.893066 	-1765.023315 	7071.916504 	44.061787
26.419001 	6826.400391 	-1768.181641 	8594.582031 	53.548798
26.420002 	5877.794434 	-1765.375610 	7643.169922 	47.620995
26.421001 	3254.917725 	-1765.536865 	5020.454590 	31.280090
26.422001 	4595.884766 	-1765.015747 	6360.900391 	39.631779
26.423000 	5427.532227 	-1767.232056 	7194.764160 	44.827190
26.424002 	4648.150879 	-1771.130493 	6419.281250 	39.995522
26.425001 	7255.329102 	-1775.973633 	9031.302734 	56.269798
26.426001 	5249.029297 	-1772.037720 	7021.066895 	43.744965
26.427002 	5763.586426 	-1768.248169 	7531.834473 	46.927319
26.428001 	5829.085938 	-1765.920166 	7595.006348 	47.320911
26.429001 	3524.270020 	-1766.380493 	5290.650391 	32.963554
26.430000 	5501.042969 	-1769.324951 	7270.367676 	45.298241
26.431002 	4439.895020 	-1766.799316 	6206.694336 	38.670994
26.432001 	5455.965820 	-1769.288330 	7225.253906 	45.017159
26.433001 	5814.557617 	-1766.681030 	7581.238770 	47.235134
26.434002 	6232.201660 	-1765.739624 	7997.941406 	49.831409
26.435001 	6486.048340 	-1767.130371 	8253.178711 	51.421673
26.436001 	4516.635254 	-1770.105103 	6286.740234 	39.169720
26.437002 	5178.188477 	-1766.877075 	6945.065430 	43.271435
26.438002 	5956.467285 	-1770.134644 	7726.602051 	48.140823
26.439001 	6372.046387 	-1773.864136 	8145.910645 	50.753338
26.440001 	4636.500977 	-1770.884155 	6407.385254 	39.921402
26.441002 	5227.736328 	-1773.900879 	7001.637207 	43.623909
26.442001 	5909.718262 	-1770.672974 	7680.391113 	47.852905
26.443001 	4823.654785 	-1773.846802 	6597.501465 	41.105927
26.444002 	6783.577148 	-1776.933716 	8560.510742 	53.336517
26.445002 	5834.319824 	-1774.178589 	7608.498535 	47.404976
26.446001 	6651.620605 	-1776.965210 	8428.585938 	52.514553
26.447001 	4854.315430 	-1778.566528 	6632.881836 	41.326366
26.448002 	6544.988281 	-1779.455200 	8324.443359 	51.865692
26.449001 	5842.460938 	-1778.648438 	7621.109375 	47.483547
26.450001 	6691.726562 	-1779.423584 	8471.150391 	52.779755
26.451002 	6567.521484 	-1779.477783 	8346.999023 	52.006226
26.452002 	5298.402832 	-1779.357056 	7077.759766 	44.098190
26.453001 	5248.362305 	-1779.465088 	7027.827637 	43.787086
26.454000 	4941.182617 	-1779.503906 	6720.686523 	41.873436
26.455002 	6543.630371 	-1778.983032 	8322.613281 	51.854290
26.456001 	5371.507324 	-1779.580200 	7151.087402 	44.555061
26.457001 	5093.178711 	-1779.746460 	6872.925293 	42.821964
26.458002 	7917.304199 	-1779.640259 	9696.944336 	60.417099
26.459002 	6950.836914 	-1779.257690 	8730.094727 	54.393112
26.460001 	7301.080566 	-1778.348022 	9079.428711 	56.569649
26.461000 	4033.265625 	-1779.347046 	5812.612793 	36.215656
26.462002 	4855.738770 	-1780.382690 	6636.121582 	41.346554
26.463001 	5849.439453 	-1779.178589 	7628.618164 	47.530331
26.464001 	5715.304688 	-1777.675781 	7492.980469 	46.685238
26.465002 	4817.210938 	-1779.163086 	6596.374023 	41.098904
26.466002 	3768.345947 	-1780.514893 	5548.860840 	34.572342
26.467001 	3912.797363 	-1779.104126 	5691.901367 	35.463558
26.468000 	5370.669922 	-1777.404297 	7148.074219 	44.536289
26.469002 	5388.976074 	-1774.941406 	7163.917480 	44.634998
26.470001 	4604.391602 	-1771.450439 	6375.842285 	39.724873
26.471001 	7372.623047 	-1775.175903 	9147.798828 	56.995632
26.472002 	3955.647949 	-1772.604126 	5728.251953 	35.690044
26.473001 	4960.563477 	-1775.229004 	6735.792480 	41.967556
26.474001 	5870.952148 	-1772.275024 	7643.227051 	47.621353
26.475000 	6386.192383 	-1775.249268 	8161.441895 	50.850105
26.476002 	5526.467773 	-1772.521484 	7298.989258 	45.476570
26.477001 	5693.239258 	-1775.253540 	7468.492676 	46.532665
26.478001 	6892.436523 	-1776.681763 	8669.118164 	54.013199
26.479002 	5264.456543 	-1777.341675 	7041.798340 	43.874134
26.480001 	5502.861328 	-1778.033325 	7280.894531 	45.363831
26.481001 	5767.173828 	-1778.855713 	7546.029297 	47.015759
26.482000 	4748.335938 	-1778.170044 	6526.505859 	40.663589
26.483002 	5321.610352 	-1777.650513 	7099.260742 	44.232155
26.484001 	6170.316895 	-1778.134644 	7948.451660 	49.523064
26.485001 	6248.434082 	-1777.638550 	8026.072754 	50.006683
26.486002 	5627.552734 	-1778.162964 	7405.715820 	46.141533
26.487001 	6329.529297 	-1777.555176 	8107.084473 	50.511429
26.488001 	5287.404297 	-1776.925049 	7064.329102 	44.014511
26.489000 	5026.102539 	-1777.571655 	6803.674316 	42.390495
26.490002 	4829.312988 	-1778.293823 	6607.606934 	41.168892
26.491001 	5480.553711 	-1779.227173 	7259.780762 	45.232281
26.492001 	5080.850586 	-1778.348389 	6859.198730 	42.736443
26.493002 	4603.584473 	-1777.700684 	6381.285156 	39.758785
26.494001 	5030.786133 	-1778.336670 	6809.123047 	42.424442
26.495001 	6243.965820 	-1779.132324 	8023.098145 	49.988152
26.496002 	4610.612305 	-1778.547119 	6389.159180 	39.807846
26.497002 	4959.806152 	-1779.117310 	6738.923340 	41.987061
26.498001 	5718.564453 	-1779.620850 	7498.185059 	46.717663
26.499001 	7034.209473 	-1779.402954 	8813.612305 	54.913471
26.500002 	4453.798828 	-1778.368652 	6232.167480 	38.829704
26.501001 	5960.681641 	-1779.336670 	7740.018066 	48.224411
26.502001 	5128.562500 	-1778.511841 	6907.074219 	43.034729
26.503002 	3524.685059 	-1777.316284 	5302.001465 	33.034279
26.504002 	6644.847168 	-1775.349976 	8420.197266 	52.462288
26.505001 	5030.977539 	-1773.561401 	6804.539062 	42.395882
26.506001 	6705.075195 	-1775.268311 	8480.343750 	52.837032
26.507002 	4487.007324 	-1776.786011 	6263.793457 	39.026749
26.508001 	4669.079102 	-1778.044678 	6447.123535 	40.168995
26.509001 	5036.772461 	-1776.725342 	6813.497559 	42.451698
26.510002 	4749.400391 	-1778.051025 	6527.451172 	40.669479
26.511002 	4037.419922 	-1778.772461 	5816.192383 	36.237957
26.512001 	4856.703613 	-1777.889526 	6634.593262 	41.337029
26.513000 	5677.926758 	-1776.112427 	7454.039062 	46.442612
26.514002 	4628.270508 	-1774.096069 	6402.366699 	39.890137
26.515001 	5059.663086 	-1772.487061 	6832.150391 	42.567917
26.516001 	5522.353027 	-1774.058228 	7296.411133 	45.460506
26.517002 	5868.854492 	-1775.847778 	7644.702148 	47.630543
26.518002 	6231.900391 	-1777.039917 	8008.940430 	49.899940
26.519001 	4130.240723 	-1776.307129 	5906.547852 	36.800922
26.520000 	3681.400879 	-1775.707153 	5457.107910 	34.000671
26.521002 	5531.211914 	-1776.068115 	7307.280273 	45.528225
26.522001 	4882.586426 	-1776.109497 	6658.695801 	41.487202
26.523001 	6836.934082 	-1775.409668 	8612.343750 	53.659462
26.524002 	4936.694336 	-1776.214600 	6712.908691 	41.824978
26.525002 	4713.799805 	-1775.422852 	6489.222656 	40.431293
26.526001 	6177.394531 	-1776.147583 	7953.541992 	49.554779
26.527000 	4199.800781 	-1775.703613 	5975.504395 	37.230556
26.528002 	5241.666992 	-1774.830688 	7016.497559 	43.716496
26.529001 	5568.084961 	-1773.687744 	7341.772461 	45.743130
26.530001 	6402.423828 	-1772.462646 	8174.886230 	50.933872
26.531002 	6560.625488 	-1771.243774 	8331.869141 	51.911957
26.532001 	5843.349121 	-1772.463257 	7615.812500 	47.450546
26.533001 	6067.838867 	-1773.798462 	7841.637207 	48.857552
26.534000 	4020.932617 	-1775.060913 	5795.993652 	36.112110
26.535002 	4237.727051 	-1776.312500 	6014.039551 	37.470650
26.536001 	5209.577148 	-1777.224854 	6986.802246 	43.531479
26.537001 	7677.104980 	-1775.880371 	9452.985352 	58.897106
26.538002 	6113.412598 	-1773.811890 	7887.224609 	49.141586
26.539001 	4434.149414 	-1771.830811 	6205.980469 	38.666546
26.540001 	3654.071289 	-1773.758911 	5427.830078 	33.818256
26.541000 	5490.114258 	-1775.942383 	7266.056641 	45.271381
26.542002 	5459.868164 	-1777.575439 	7237.443848 	45.093109
26.543001 	4574.641113 	-1778.601929 	6353.243164 	39.584068
26.544001 	6347.143066 	-1779.241089 	8126.384277 	50.631680
26.545002 	5668.468750 	-1778.647461 	7447.116211 	46.399479
26.546001 	6248.537598 	-1777.278442 	8025.815918 	50.005085
26.547001 	6134.298828 	-1775.040894 	7909.339844 	49.279377
26.548000 	4499.667969 	-1777.162842 	6276.831055 	39.107983
26.549002 	7968.145996 	-1778.947754 	9747.093750 	60.729557
26.550001 	6672.387207 	-1779.638306 	8452.025391 	52.660595
26.551001 	5492.238281 	-1779.911621 	7272.149902 	45.309345
26.552002 	6437.287109 	-1779.445557 	8216.732422 	51.194595
26.553001 	4265.763184 	-1778.817383 	6044.580566 	37.660938
26.554001 	4983.525391 	-1777.771729 	6761.297363 	42.126465
26.555002 	4345.363770 	-1776.276855 	6121.640625 	38.141064
26.556002 	6330.778320 	-1777.780151 	8108.558594 	50.520615
26.557001 	5147.220703 	-1776.469971 	6923.690918 	43.138260
26.558001 	5312.055664 	-1774.608765 	7086.664551 	44.153675
26.559002 	5300.852051 	-1772.526367 	7073.378418 	44.070892
26.560001 	5037.266602 	-1770.616455 	6807.883301 	42.416718
26.561001 	4259.109863 	-1769.113647 	6028.223633 	37.559025
26.562002 	5805.338379 	-1767.326538 	7572.665039 	47.181713
26.563002 	4541.610840 	-1764.921753 	6306.532715 	39.293037
26.564001 	3915.660889 	-1761.605713 	5677.266602 	35.372379
26.565001 	5076.557617 	-1765.027222 	6841.584961 	42.626698
26.566002 	4483.745605 	-1767.009277 	6250.754883 	38.945515
26.567001 	5453.696289 	-1768.436646 	7222.132812 	44.997711
26.568001 	6642.938477 	-1769.799927 	8412.738281 	52.415813
26.569002 	3721.458984 	-1771.197632 	5492.656738 	34.222160
26.570002 	6516.282227 	-1773.164307 	8289.446289 	51.647640
26.571001 	5144.645020 	-1774.689453 	6919.334473 	43.111118
26.572001 	4540.518555 	-1775.766235 	6316.284668 	39.353798
26.573002 	4258.738281 	-1774.701050 	6033.439453 	37.591522
26.574001 	5495.434082 	-1775.738770 	7271.172852 	45.303257
26.575001 	6186.466797 	-1774.539551 	7961.006348 	49.601284
26.576002 	6728.295898 	-1772.510742 	8500.806641 	52.964527
26.577002 	3448.028809 	-1774.356567 	5222.385254 	32.538227
26.578001 	5991.850586 	-1776.246338 	7768.096680 	48.399357
26.579000 	4111.690430 	-1774.709229 	5886.399902 	36.675388
26.580002 	5473.039062 	-1776.261841 	7249.300781 	45.166985
26.581001 	4216.544922 	-1777.247314 	5993.792480 	37.344501
26.582001 	4777.000977 	-1776.068359 	6553.069336 	40.829094
26.583002 	3433.843262 	-1774.700195 	5208.543457 	32.451984
26.584002 	5648.041016 	-1776.074219 	7424.115234 	46.256168
26.585001 	5003.260742 	-1774.778076 	6778.039062 	42.230774
26.586000 	5343.447754 	-1772.950195 	7116.397949 	44.338928
26.587002 	4824.848633 	-1771.052612 	6595.901367 	41.095959
26.588001 	3605.437988 	-1772.868042 	5378.306152 	33.509697
26.589001 	5504.019531 	-1774.945068 	7278.964355 	45.351803
26.590002 	7295.906738 	-1776.464233 	9072.371094 	56.525677
26.591002 	5175.592285 	-1775.295288 	6950.887695 	43.307713
26.592001 	6218.165527 	-1773.371094 	7991.536621 	49.791504
26.593000 	5001.486816 	-1771.331177 	6772.817871 	42.198242
26.594002 	5652.382324 	-1769.368042 	7421.750488 	46.241436
26.595001 	4868.061523 	-1767.830200 	6635.891602 	41.345119
26.596001 	5171.578613 	-1769.374634 	6940.953125 	43.245815
26.597002 	6014.609375 	-1767.655640 	7782.265137 	48.487633
26.598001 	6383.433594 	-1769.383057 	8152.816406 	50.796364
26.599001 	4540.479980 	-1767.992554 	6308.472656 	39.305126
26.600000 	4716.306641 	-1766.677368 	6482.983887 	40.392422
26.601002 	5000.413086 	-1764.601807 	6765.015137 	42.149628
26.602001 	5429.869629 	-1760.808472 	7190.678223 	44.801735
26.603001 	5216.484863 	-1755.378052 	6971.862793 	43.438396
26.604002 	4238.954102 	-1750.297119 	5989.250977 	37.316204
26.605001 	5777.683594 	-1746.763306 	7524.446777 	46.881287
26.606001 	5352.609375 	-1750.319702 	7102.929199 	44.255009
26.607000 	6919.363281 	-1745.950439 	8665.313477 	53.989491
26.608002 	5410.441406 	-1745.517700 	7155.958984 	44.585415
26.609001 	4908.309082 	-1746.126343 	6654.435547 	41.460659
26.610001 	5512.153320 	-1750.865112 	7263.018555 	45.252453
